http://commons.wikimedia.org/w/index.php?oldid=183262464,refers,AMNH specimen 5116
http://commons.wikimedia.org/w/index.php?oldid=183262466,refers,AMNH specimen 5116
http://commons.wikimedia.org/w/index.php?oldid=183264575,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=183266723,refers,USNM 6527
http://commons.wikimedia.org/w/index.php?oldid=183284487,refers,PZSL 1848
http://commons.wikimedia.org/w/index.php?oldid=183295305,refers,AMNH 1696
http://commons.wikimedia.org/w/index.php?oldid=183304571,refers,LACM 17712
http://commons.wikimedia.org/w/index.php?oldid=183306171,refers,AMNH 5730
http://commons.wikimedia.org/w/index.php?oldid=183388191,refers,AMNH 24000
http://commons.wikimedia.org/w/index.php?oldid=183404409,refers,MCZ 1161
http://commons.wikimedia.org/w/index.php?oldid=183446720,refers,AMNH 24000
http://commons.wikimedia.org/w/index.php?oldid=183446800,refers,AMNH 24000
http://commons.wikimedia.org/w/index.php?oldid=183446801,refers,AMNH 24000
http://commons.wikimedia.org/w/index.php?oldid=183446803,refers,AMNH 24000
http://commons.wikimedia.org/w/index.php?oldid=183457116,refers,AMNH 5836
http://commons.wikimedia.org/w/index.php?oldid=183457117,refers,AMNH 5220
http://commons.wikimedia.org/w/index.php?oldid=183457118,refers,AMNH 5240
http://commons.wikimedia.org/w/index.php?oldid=183457119,refers,AMNH 5220
http://commons.wikimedia.org/w/index.php?oldid=183647797,refers,EOLID:1018660
http://commons.wikimedia.org/w/index.php?oldid=183647844,refers,EOLID:456492
http://commons.wikimedia.org/w/index.php?oldid=183648073,refers,EOLID:794280
http://commons.wikimedia.org/w/index.php?oldid=183838881,refers,NHRP 82002156
http://commons.wikimedia.org/w/index.php?oldid=183877335,refers,AMNH 5730
http://commons.wikimedia.org/w/index.php?oldid=183956219,refers,AMNH 5401
http://commons.wikimedia.org/w/index.php?oldid=183956237,refers,AMNH 5401
http://commons.wikimedia.org/w/index.php?oldid=184022414,refers,AMNH FARB 21786
http://commons.wikimedia.org/w/index.php?oldid=184059358,refers,USNM 11892
http://commons.wikimedia.org/w/index.php?oldid=184067818,refers,AMNH 5403
http://commons.wikimedia.org/w/index.php?oldid=184068347,refers,AMNH 5337
http://commons.wikimedia.org/w/index.php?oldid=184068349,refers,AMNH 5238
http://commons.wikimedia.org/w/index.php?oldid=184068417,refers,UALVP 47273
http://commons.wikimedia.org/w/index.php?oldid=184068419,refers,AMNH 5245
http://commons.wikimedia.org/w/index.php?oldid=184068421,refers,AMNH 5214
http://commons.wikimedia.org/w/index.php?oldid=184133357,refers,EOLID:1178081
http://commons.wikimedia.org/w/index.php?oldid=184134158,refers,EOLID:19871
http://commons.wikimedia.org/w/index.php?oldid=184187241,refers,EOLID:14233
http://commons.wikimedia.org/w/index.php?oldid=184347938,refers,USNM 184666
http://commons.wikimedia.org/w/index.php?oldid=184431522,refers,USNM 578190
http://commons.wikimedia.org/w/index.php?oldid=184431965,refers,USNM 578190
http://commons.wikimedia.org/w/index.php?oldid=184540566,refers,AFRICAN ANTHURIDEA 145
http://commons.wikimedia.org/w/index.php?oldid=184540570,refers,AFRICAN ANTHURIDEA 183
http://commons.wikimedia.org/w/index.php?oldid=184540588,refers,USNM 171731
http://commons.wikimedia.org/w/index.php?oldid=184540603,refers,USNM 170542
http://commons.wikimedia.org/w/index.php?oldid=184540626,refers,USNM 170545
http://commons.wikimedia.org/w/index.php?oldid=184540628,refers,USNM 170272
http://commons.wikimedia.org/w/index.php?oldid=184550408,refers,BULLETIN 228
http://commons.wikimedia.org/w/index.php?oldid=184568355,refers,MCZ 100109
http://commons.wikimedia.org/w/index.php?oldid=184568365,refers,MCZ 100143
http://commons.wikimedia.org/w/index.php?oldid=184568439,refers,MCZ 1000133
http://commons.wikimedia.org/w/index.php?oldid=184568454,refers,MCZ 100127
http://commons.wikimedia.org/w/index.php?oldid=184568494,refers,MCZ 100124
http://commons.wikimedia.org/w/index.php?oldid=184618787,refers,USNM 216760
http://commons.wikimedia.org/w/index.php?oldid=184618817,refers,USNM 228133
http://commons.wikimedia.org/w/index.php?oldid=184631418,refers,USNM 1000153
http://commons.wikimedia.org/w/index.php?oldid=184631421,refers,USNM 1000158
http://commons.wikimedia.org/w/index.php?oldid=184631423,refers,USNM 1
http://commons.wikimedia.org/w/index.php?oldid=184631425,refers,USNM 1000153
http://commons.wikimedia.org/w/index.php?oldid=184631427,refers,USNM 1
http://commons.wikimedia.org/w/index.php?oldid=184686600,refers,AMNH 24000
http://commons.wikimedia.org/w/index.php?oldid=184713144,refers,ORDER TAENIODONTA 101
http://commons.wikimedia.org/w/index.php?oldid=184936678,refers,USNM 578171
http://commons.wikimedia.org/w/index.php?oldid=184936679,refers,USNM 578171
http://commons.wikimedia.org/w/index.php?oldid=184936680,refers,USNM 572502
http://commons.wikimedia.org/w/index.php?oldid=184936682,refers,USNM 578171
http://commons.wikimedia.org/w/index.php?oldid=184936683,refers,USNM 572502
http://commons.wikimedia.org/w/index.php?oldid=184936684,refers,USNM 572502
http://commons.wikimedia.org/w/index.php?oldid=184936685,refers,USNM 582493
http://commons.wikimedia.org/w/index.php?oldid=184936687,refers,USNM 582493
http://commons.wikimedia.org/w/index.php?oldid=184936688,refers,USNM 578171
http://commons.wikimedia.org/w/index.php?oldid=185014089,refers,EOLID:23813
http://commons.wikimedia.org/w/index.php?oldid=185024660,refers,ISBN 0
http://commons.wikimedia.org/w/index.php?oldid=185118322,refers,MCZ 8893
http://commons.wikimedia.org/w/index.php?oldid=185121555,refers,AMNH 3856
http://commons.wikimedia.org/w/index.php?oldid=185168276,refers,USNM 12
http://commons.wikimedia.org/w/index.php?oldid=185169143,refers,USNM 12
http://commons.wikimedia.org/w/index.php?oldid=185199238,refers,MSN 1332
http://commons.wikimedia.org/w/index.php?oldid=185199250,refers,MSN 1332
http://commons.wikimedia.org/w/index.php?oldid=185199251,refers,MSN 1332
http://commons.wikimedia.org/w/index.php?oldid=185199252,refers,MSN 1332
http://commons.wikimedia.org/w/index.php?oldid=185199253,refers,MSN 1332
http://commons.wikimedia.org/w/index.php?oldid=185199254,refers,MSN 1332
http://commons.wikimedia.org/w/index.php?oldid=185199278,refers,MSN 1332
http://commons.wikimedia.org/w/index.php?oldid=185199279,refers,MSN 1332
http://commons.wikimedia.org/w/index.php?oldid=185199280,refers,MSN 1332
http://commons.wikimedia.org/w/index.php?oldid=185199281,refers,MSN 1332
http://commons.wikimedia.org/w/index.php?oldid=185199283,refers,MSN 1332
http://commons.wikimedia.org/w/index.php?oldid=185293108,refers,ASB 39
http://commons.wikimedia.org/w/index.php?oldid=185293125,refers,TANTILLA SEMICINCTA 43
http://commons.wikimedia.org/w/index.php?oldid=185302542,refers,FISHES 195
http://commons.wikimedia.org/w/index.php?oldid=185304806,refers,MCZ 100142
http://commons.wikimedia.org/w/index.php?oldid=185304809,refers,MCZ 100123
http://commons.wikimedia.org/w/index.php?oldid=185304825,refers,MCZ 100125
http://commons.wikimedia.org/w/index.php?oldid=185304928,refers,MCZ 100126
http://commons.wikimedia.org/w/index.php?oldid=185304937,refers,MCZ 100130
http://commons.wikimedia.org/w/index.php?oldid=185304944,refers,MCZ 100139
http://commons.wikimedia.org/w/index.php?oldid=185305019,refers,AMNH 6940
http://commons.wikimedia.org/w/index.php?oldid=185305041,refers,MCZ 10016
http://commons.wikimedia.org/w/index.php?oldid=185305043,refers,MCZ 100128
http://commons.wikimedia.org/w/index.php?oldid=185305050,refers,MCZ 100112
http://commons.wikimedia.org/w/index.php?oldid=185305052,refers,MCZ 1160
http://commons.wikimedia.org/w/index.php?oldid=185305162,refers,MCZ 100140
http://commons.wikimedia.org/w/index.php?oldid=185305174,refers,MCZ 100106
http://commons.wikimedia.org/w/index.php?oldid=185305196,refers,MCZ 100118
http://commons.wikimedia.org/w/index.php?oldid=185305286,refers,USNM 7484
http://commons.wikimedia.org/w/index.php?oldid=185305302,refers,MCZ 100136
http://commons.wikimedia.org/w/index.php?oldid=185305347,refers,MCZ 100107
http://commons.wikimedia.org/w/index.php?oldid=185305428,refers,MCZ 100144
http://commons.wikimedia.org/w/index.php?oldid=185305704,refers,MCZ 257176
http://commons.wikimedia.org/w/index.php?oldid=185305730,refers,MCZ 84031
http://commons.wikimedia.org/w/index.php?oldid=185305736,refers,MCZ 181161
http://commons.wikimedia.org/w/index.php?oldid=185305746,refers,MCZ 180342
http://commons.wikimedia.org/w/index.php?oldid=185305748,refers,MCZ 17422
http://commons.wikimedia.org/w/index.php?oldid=185305748,refers,MCZ 17422
http://commons.wikimedia.org/w/index.php?oldid=185305760,refers,MCZ 180405
http://commons.wikimedia.org/w/index.php?oldid=185305764,refers,MCZ 17439
http://commons.wikimedia.org/w/index.php?oldid=185305790,refers,MCZ 50690
http://commons.wikimedia.org/w/index.php?oldid=185305804,refers,MCZ 214
http://commons.wikimedia.org/w/index.php?oldid=185305821,refers,MCZ 17421
http://commons.wikimedia.org/w/index.php?oldid=185305827,refers,LSUMZ 27374
http://commons.wikimedia.org/w/index.php?oldid=185305831,refers,MCZ 180318
http://commons.wikimedia.org/w/index.php?oldid=185305836,refers,MCZ 181153
http://commons.wikimedia.org/w/index.php?oldid=185305842,refers,FMNH 232569
http://commons.wikimedia.org/w/index.php?oldid=185305844,refers,MCZ 2151
http://commons.wikimedia.org/w/index.php?oldid=185305845,refers,USNM 98045
http://commons.wikimedia.org/w/index.php?oldid=185305846,refers,MCZ 181161
http://commons.wikimedia.org/w/index.php?oldid=185305869,refers,MCZ 182242
http://commons.wikimedia.org/w/index.php?oldid=185307268,refers,LSJU 138
http://commons.wikimedia.org/w/index.php?oldid=185307344,refers,USNM 164228
http://commons.wikimedia.org/w/index.php?oldid=185307409,refers,USNM 164237
http://commons.wikimedia.org/w/index.php?oldid=185307438,refers,ANSP 211688
http://commons.wikimedia.org/w/index.php?oldid=185307452,refers,USNM 696802
http://commons.wikimedia.org/w/index.php?oldid=185307457,refers,USNM 164262
http://commons.wikimedia.org/w/index.php?oldid=185307523,refers,LACM 62
http://commons.wikimedia.org/w/index.php?oldid=185307558,refers,USNM 164212
http://commons.wikimedia.org/w/index.php?oldid=185307642,refers,USNM 164222
http://commons.wikimedia.org/w/index.php?oldid=185307718,refers,UCMP 10577
http://commons.wikimedia.org/w/index.php?oldid=185381951,refers,MCZ 3408
http://commons.wikimedia.org/w/index.php?oldid=185398060,refers,EOLID:10955
http://commons.wikimedia.org/w/index.php?oldid=185399446,refers,MCZ LIBRARYHARV 0
http://commons.wikimedia.org/w/index.php?oldid=185507229,refers,EOLID:1057027
http://commons.wikimedia.org/w/index.php?oldid=185507230,refers,BOETTGER 1886
http://commons.wikimedia.org/w/index.php?oldid=185507235,refers,EOLID:1056050
http://commons.wikimedia.org/w/index.php?oldid=185507238,refers,SCHLEGEL 1837
http://commons.wikimedia.org/w/index.php?oldid=185507240,refers,EOLID:10998851
http://commons.wikimedia.org/w/index.php?oldid=185507245,refers,LINNAEUS 1758
http://commons.wikimedia.org/w/index.php?oldid=185507249,refers,GRAY 1849
http://commons.wikimedia.org/w/index.php?oldid=185507250,refers,EOLID:794901
http://commons.wikimedia.org/w/index.php?oldid=185507254,refers,SCHLEGEL 1837
http://commons.wikimedia.org/w/index.php?oldid=185507258,refers,EOLID:791369
http://commons.wikimedia.org/w/index.php?oldid=185507260,refers,EOLID:35566
http://commons.wikimedia.org/w/index.php?oldid=185507261,refers,EOLID:795377
http://commons.wikimedia.org/w/index.php?oldid=185507266,refers,SHORTT 1863
http://commons.wikimedia.org/w/index.php?oldid=185814651,refers,USNM 2673
http://commons.wikimedia.org/w/index.php?oldid=185814698,refers,USNM 2673
http://commons.wikimedia.org/w/index.php?oldid=185883452,refers,AMNH 11225
http://commons.wikimedia.org/w/index.php?oldid=185957986,refers,AMNH 5220
http://commons.wikimedia.org/w/index.php?oldid=186097730,refers,JEP Boeing 777
http://commons.wikimedia.org/w/index.php?oldid=186382817,refers,MVZ 172412
http://commons.wikimedia.org/w/index.php?oldid=186560204,refers,FMNH PR 2481
http://commons.wikimedia.org/w/index.php?oldid=186560308,refers,FMNH PR 2183
http://commons.wikimedia.org/w/index.php?oldid=186563906,refers,AMNH 5753
http://commons.wikimedia.org/w/index.php?oldid=186579045,refers,AMNH 29051
http://commons.wikimedia.org/w/index.php?oldid=186579046,refers,AMNH 29051
http://commons.wikimedia.org/w/index.php?oldid=186987493,refers,AMNH 29076
http://commons.wikimedia.org/w/index.php?oldid=186987494,refers,AMNH 29076
http://commons.wikimedia.org/w/index.php?oldid=187159721,refers,USNM 333454
http://commons.wikimedia.org/w/index.php?oldid=187160360,refers,MCZ 8290
http://commons.wikimedia.org/w/index.php?oldid=187160361,refers,MCZ 8290
http://commons.wikimedia.org/w/index.php?oldid=187173103,refers,USNM 160364
http://commons.wikimedia.org/w/index.php?oldid=187173108,refers,USNM 60259
http://commons.wikimedia.org/w/index.php?oldid=187173117,refers,USNM 309515
http://commons.wikimedia.org/w/index.php?oldid=187173118,refers,USNM 180922
http://commons.wikimedia.org/w/index.php?oldid=187173119,refers,CONABIO 1999
http://commons.wikimedia.org/w/index.php?oldid=187562071,refers,JNESTOR ES 5
http://commons.wikimedia.org/w/index.php?oldid=187672950,refers,USNM 859314
http://commons.wikimedia.org/w/index.php?oldid=187672956,refers,EOLID:2870106
http://commons.wikimedia.org/w/index.php?oldid=187672978,refers,EOLID:48706
http://commons.wikimedia.org/w/index.php?oldid=187672981,refers,EOLID:573826
http://commons.wikimedia.org/w/index.php?oldid=187696743,refers,MCZ 57783
http://commons.wikimedia.org/w/index.php?oldid=187906245,refers,USNM 558413
http://commons.wikimedia.org/w/index.php?oldid=187957667,refers,USNM ENT 00873051
http://commons.wikimedia.org/w/index.php?oldid=187973832,refers,APEX 10
http://commons.wikimedia.org/w/index.php?oldid=46494248,refers,FMNH 147080
http://commons.wikimedia.org/w/index.php?oldid=51142195,refers,USNM 874932
http://commons.wikimedia.org/w/index.php?oldid=51142336,refers,USNM 874932
http://commons.wikimedia.org/w/index.php?oldid=51230076,refers,USNM 874926
http://commons.wikimedia.org/w/index.php?oldid=51469409,refers,USNM 874926
http://commons.wikimedia.org/w/index.php?oldid=51470068,refers,USNM 874926
http://commons.wikimedia.org/w/index.php?oldid=52534352,refers,USNM 874926
http://commons.wikimedia.org/w/index.php?oldid=53190266,refers,MPL 85
http://commons.wikimedia.org/w/index.php?oldid=54785777,refers,USNM PAL 57719
http://commons.wikimedia.org/w/index.php?oldid=54785782,refers,USNM PAL 60084
http://commons.wikimedia.org/w/index.php?oldid=54785796,refers,USNM PAL 60087
http://commons.wikimedia.org/w/index.php?oldid=54785806,refers,USNM PAL 60089
http://commons.wikimedia.org/w/index.php?oldid=54785821,refers,USNM PAL 60092
http://commons.wikimedia.org/w/index.php?oldid=54785831,refers,USNM PAL 60080
http://commons.wikimedia.org/w/index.php?oldid=54785835,refers,USNM PAL 60079
http://commons.wikimedia.org/w/index.php?oldid=54785841,refers,USNM PAL 60081
http://commons.wikimedia.org/w/index.php?oldid=54785854,refers,USNM PAL 60082
http://commons.wikimedia.org/w/index.php?oldid=54785862,refers,USNM PAL 60083
http://commons.wikimedia.org/w/index.php?oldid=54785871,refers,USNM PAL 60085
http://commons.wikimedia.org/w/index.php?oldid=54785879,refers,USNM PAL 60086
http://commons.wikimedia.org/w/index.php?oldid=54785883,refers,USNM PAL 60086
http://commons.wikimedia.org/w/index.php?oldid=54785886,refers,USNM PAL 60088
http://commons.wikimedia.org/w/index.php?oldid=54785897,refers,USNM PAL 60090
http://commons.wikimedia.org/w/index.php?oldid=54785903,refers,USNM PAL 60091
http://commons.wikimedia.org/w/index.php?oldid=54785908,refers,USNM PAL 57720
http://commons.wikimedia.org/w/index.php?oldid=54786533,refers,USNM PAL 57716
http://commons.wikimedia.org/w/index.php?oldid=59030067,refers,USNM 75203
http://commons.wikimedia.org/w/index.php?oldid=59030338,refers,USNM 71367
http://commons.wikimedia.org/w/index.php?oldid=59584174,refers,USNM 71367
http://commons.wikimedia.org/w/index.php?oldid=65026944,refers,USNM 346387
http://commons.wikimedia.org/w/index.php?oldid=67733886,refers,AMNH 143783
http://commons.wikimedia.org/w/index.php?oldid=67877637,refers,USNM 131814
http://commons.wikimedia.org/w/index.php?oldid=67877671,refers,USNM 171034
http://commons.wikimedia.org/w/index.php?oldid=67877754,refers,USNM 131814
http://commons.wikimedia.org/w/index.php?oldid=67877767,refers,USNM 125945
http://commons.wikimedia.org/w/index.php?oldid=67877769,refers,USNM 125945
http://commons.wikimedia.org/w/index.php?oldid=67877772,refers,USNM 65066
http://commons.wikimedia.org/w/index.php?oldid=67877779,refers,USNM 65066
http://commons.wikimedia.org/w/index.php?oldid=67877791,refers,USNM 171034
http://commons.wikimedia.org/w/index.php?oldid=67877806,refers,USNM 108462
http://commons.wikimedia.org/w/index.php?oldid=67877809,refers,USNM 108462
http://commons.wikimedia.org/w/index.php?oldid=69720883,refers,AMNH 9631
http://commons.wikimedia.org/w/index.php?oldid=69720899,refers,USNM 171103
http://commons.wikimedia.org/w/index.php?oldid=69721041,refers,USNM 171103
http://commons.wikimedia.org/w/index.php?oldid=69721043,refers,USNM 171103
http://commons.wikimedia.org/w/index.php?oldid=70809093,refers,USNM 170981
http://commons.wikimedia.org/w/index.php?oldid=70809096,refers,USNM 170981
http://commons.wikimedia.org/w/index.php?oldid=74943620,refers,USNM 874926
http://commons.wikimedia.org/w/index.php?oldid=74943629,refers,USNM 874926
http://commons.wikimedia.org/w/index.php?oldid=74943632,refers,USNM 874926
http://commons.wikimedia.org/w/index.php?oldid=74943633,refers,USNM 874926
http://commons.wikimedia.org/w/index.php?oldid=74943637,refers,USNM 874926
http://commons.wikimedia.org/w/index.php?oldid=75517825,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=75517840,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=75517852,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=75517856,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=75518218,refers,AMNH specimen 5116
http://commons.wikimedia.org/w/index.php?oldid=75518222,refers,AMNH specimen 5116
http://commons.wikimedia.org/w/index.php?oldid=75518757,refers,USNM 266842
http://commons.wikimedia.org/w/index.php?oldid=75979223,refers,MCZ 072063
http://commons.wikimedia.org/w/index.php?oldid=75979286,refers,MCZ 072329
http://commons.wikimedia.org/w/index.php?oldid=76219410,refers,AMNH 1676
http://commons.wikimedia.org/w/index.php?oldid=76219834,refers,AMNH 3024
http://commons.wikimedia.org/w/index.php?oldid=76220008,refers,AMNH 3024
http://commons.wikimedia.org/w/index.php?oldid=76220061,refers,AMNH 3024
http://commons.wikimedia.org/w/index.php?oldid=76285367,refers,AMNH 4684
http://commons.wikimedia.org/w/index.php?oldid=76286848,refers,AMNH 1
http://commons.wikimedia.org/w/index.php?oldid=76286849,refers,AMNH 1
http://commons.wikimedia.org/w/index.php?oldid=76287066,refers,AMNH 4991
http://commons.wikimedia.org/w/index.php?oldid=76289943,refers,AMNH 1112
http://commons.wikimedia.org/w/index.php?oldid=76302712,refers,AMNH 4550
http://commons.wikimedia.org/w/index.php?oldid=76303257,refers,AMNH 23175
http://commons.wikimedia.org/w/index.php?oldid=76567230,refers,AMNH 7652
http://commons.wikimedia.org/w/index.php?oldid=76567231,refers,AMNH 7650
http://commons.wikimedia.org/w/index.php?oldid=76567232,refers,AMNH 7651
http://commons.wikimedia.org/w/index.php?oldid=76567235,refers,AMNH 7659
http://commons.wikimedia.org/w/index.php?oldid=76567626,refers,AMNH 28505
http://commons.wikimedia.org/w/index.php?oldid=76567722,refers,AMNH 13983
http://commons.wikimedia.org/w/index.php?oldid=76612301,refers,AMNH 6210
http://commons.wikimedia.org/w/index.php?oldid=76612664,refers,AMNH 8465
http://commons.wikimedia.org/w/index.php?oldid=79376464,refers,AMNH specimen 5116
http://commons.wikimedia.org/w/index.php?oldid=79846671,refers,USNM 874926
http://commons.wikimedia.org/w/index.php?oldid=81684309,refers,USNM 97652
http://commons.wikimedia.org/w/index.php?oldid=81684342,refers,USNM 99068
http://commons.wikimedia.org/w/index.php?oldid=81684385,refers,USNM 1174947
http://commons.wikimedia.org/w/index.php?oldid=81684394,refers,USNM 82696
http://commons.wikimedia.org/w/index.php?oldid=81684416,refers,USNM 96676
http://commons.wikimedia.org/w/index.php?oldid=81684450,refers,USNM 73917
http://commons.wikimedia.org/w/index.php?oldid=81684529,refers,USNM 46077
http://commons.wikimedia.org/w/index.php?oldid=81684612,refers,USNM 48561
http://commons.wikimedia.org/w/index.php?oldid=81684673,refers,USNM 48780
http://commons.wikimedia.org/w/index.php?oldid=81684710,refers,USNM 46722
http://commons.wikimedia.org/w/index.php?oldid=81684781,refers,USNM 80014
http://commons.wikimedia.org/w/index.php?oldid=81684841,refers,USNM 61928
http://commons.wikimedia.org/w/index.php?oldid=81684876,refers,USNM 94268
http://commons.wikimedia.org/w/index.php?oldid=81684922,refers,USNM 46962
http://commons.wikimedia.org/w/index.php?oldid=81685050,refers,USNM 97169
http://commons.wikimedia.org/w/index.php?oldid=81685296,refers,USNM 81989
http://commons.wikimedia.org/w/index.php?oldid=81685406,refers,USNM 85697
http://commons.wikimedia.org/w/index.php?oldid=81685444,refers,USNM 97553
http://commons.wikimedia.org/w/index.php?oldid=81685529,refers,USNM 78767
http://commons.wikimedia.org/w/index.php?oldid=82306101,refers,IVPP V 12615
http://commons.wikimedia.org/w/index.php?oldid=82803167,refers,FMNH 282818
http://commons.wikimedia.org/w/index.php?oldid=82803167,refers,FMNH 282818
http://commons.wikimedia.org/w/index.php?oldid=82803176,refers,FMNH 282818
http://commons.wikimedia.org/w/index.php?oldid=83021966,refers,AMNH 4994
http://commons.wikimedia.org/w/index.php?oldid=83075077,refers,AMNH 3160
http://commons.wikimedia.org/w/index.php?oldid=83075078,refers,AMNH 3160
http://commons.wikimedia.org/w/index.php?oldid=83075079,refers,AMNH 3160
http://commons.wikimedia.org/w/index.php?oldid=83327108,refers,AMNH 6084
http://commons.wikimedia.org/w/index.php?oldid=83419323,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=84354540,refers,AMNH 28506
http://commons.wikimedia.org/w/index.php?oldid=84984231,refers,USNM 171103
http://commons.wikimedia.org/w/index.php?oldid=88712532,refers,UCB 1.22.13
http://commons.wikimedia.org/w/index.php?oldid=90816589,refers,USNM 509539
http://commons.wikimedia.org/w/index.php?oldid=91008774,refers,MCZ 161735
http://commons.wikimedia.org/w/index.php?oldid=91252459,refers,MCZ 161803
http://commons.wikimedia.org/w/index.php?oldid=92466455,refers,IUCN 2012
http://commons.wikimedia.org/w/index.php?oldid=95211866,refers,USNM 874926
http://commons.wikimedia.org/w/index.php?oldid=96275047,refers,USNM 579874
http://commons.wikimedia.org/w/index.php?oldid=96275116,refers,USNM 579873
http://commons.wikimedia.org/w/index.php?oldid=96275546,refers,USNM 57987
http://commons.wikimedia.org/w/index.php?oldid=96275555,refers,USNM 579874
http://commons.wikimedia.org/w/index.php?oldid=96275591,refers,USNM 579877
http://commons.wikimedia.org/w/index.php?oldid=96500038,refers,BMRP 2002.4.1
http://commons.wikimedia.org/w/index.php?oldid=97436508,refers,USNM 579875
http://commons.wikimedia.org/w/index.php?oldid=97960338,refers,AMNH specimen 5116
http://commons.wikimedia.org/w/index.php?oldid=98056827,refers,USNM 414915
http://commons.wikimedia.org/w/index.php?oldid=98056842,refers,USNM 414915
http://commons.wikimedia.org/w/index.php?oldid=98056857,refers,USNM 414915
http://commons.wikimedia.org/w/index.php?oldid=99134289,refers,AMNH 9516
